run_timestamp,run_date,listing_count,median_price,mean_price,min_price,max_price,median_deposit,mean_deposit,deposit_listed_count,dimension,value
20260519_104730,20260519,13,2100.0,2330.0,1400.0,4500.0,2307.0,2581.4545454545455,11,bedrooms,2 bed
20260519_104730,20260519,12,2525.0,2428.8333333333335,1500.0,3250.0,2797.5,2520.5,10,bedrooms,1 bed
20260519_104730,20260519,5,2700.0,2750.0,2250.0,3600.0,2625.0,2120.0,4,bedrooms,4 bed
20260519_104730,20260519,2,4375.0,4375.0,4000.0,4750.0,2307.5,2307.5,2,bedrooms,3 bed
20260519_104730,20260519,1,4350.0,4350.0,4350.0,4350.0,5019.0,5019.0,1,bedrooms,5+ bed
20260519_104730,20260519,1,2500.0,2500.0,2500.0,2500.0,2884.0,2884.0,1,bedrooms,Studio / 0 bed
20260519_104730,20260519,34,2475.0,2611.3529411764707,1400.0,4750.0,2711.0,2572.3793103448274,29,bills,Unknown
20260519_104730,20260519,33,2450.0,2587.757575757576,1400.0,4750.0,2711.0,2572.3793103448274,29,build_to_rent,Not build to rent
20260519_104730,20260519,1,3390.0,3390.0,3390.0,3390.0,,,0,build_to_rent,Build to rent
20260519_104730,20260519,32,2500.0,2641.75,1400.0,4750.0,2769.0,2683.8888888888887,27,deposit,Deposit listed
20260519_104730,20260519,2,2125.0,2125.0,1850.0,2400.0,1067.0,1067.0,2,deposit,Zero deposit
20260519_104730,20260519,17,2600.0,2855.1176470588234,1700.0,4750.0,2884.0,2753.3333333333335,15,furnish_type,Furnished
20260519_104730,20260519,9,2100.0,2338.8888888888887,1500.0,3600.0,2423.0,2529.714285714286,7,furnish_type,Unfurnished
20260519_104730,20260519,4,2125.0,2162.25,1400.0,2999.0,1400.0,1178.3333333333333,3,furnish_type,"Furnished or unfurnished, landlord is flexible"
20260519_104730,20260519,3,2700.0,2850.0,1850.0,4000.0,3000.0,3249.6666666666665,3,furnish_type,Part furnished
20260519_104730,20260519,1,2000.0,2000.0,2000.0,2000.0,2307.0,2307.0,1,furnish_type,Ask agent
20260519_104730,20260519,29,2500.0,2654.689655172414,1400.0,4500.0,2855.0,2851.1666666666665,24,investment_opportunity,Unknown
20260519_104730,20260519,5,1850.0,2360.0,1500.0,4750.0,1730.0,1234.2,5,investment_opportunity,Investment opportunity
20260519_104730,20260519,34,2475.0,2611.3529411764707,1400.0,4750.0,2711.0,2572.3793103448274,29,let_type,Unknown
20260519_104730,20260519,23,2400.0,2502.0434782608695,1400.0,4750.0,2423.0,2478.3333333333335,21,luxury,Unknown
20260519_104730,20260519,11,2500.0,2839.909090909091,1700.0,4500.0,2855.0,2819.25,8,luxury,Luxury
20260519_104730,20260519,34,2475.0,2611.3529411764707,1400.0,4750.0,2711.0,2572.3793103448274,29,online_viewings,No online viewing flag
20260519_104730,20260519,33,2450.0,2587.757575757576,1400.0,4750.0,2711.0,2572.3793103448274,29,pets,Unknown
20260519_104730,20260519,1,3390.0,3390.0,3390.0,3390.0,,,0,pets,Pets mentioned
20260519_104730,20260519,25,2450.0,2551.56,1500.0,4500.0,2740.0,2590.05,20,price_reduced,Not reduced
20260519_104730,20260519,9,2500.0,2777.4444444444443,1400.0,4750.0,2423.0,2533.1111111111113,9,price_reduced,Price reduced
20260519_104730,20260519,14,2250.0,2382.1428571428573,1400.0,4500.0,2509.5,2611.5,12,property_type,Flat
20260519_104730,20260519,12,2550.0,2548.8333333333335,1700.0,3390.0,2884.0,2550.6666666666665,9,property_type,Apartment
20260519_104730,20260519,4,2600.0,2887.5,2000.0,4350.0,2768.5,2639.0,4,property_type,House
20260519_104730,20260519,2,3350.0,3350.0,2700.0,4000.0,3807.5,3807.5,2,property_type,Semi-Detached
20260519_104730,20260519,1,1850.0,1850.0,1850.0,1850.0,2134.0,2134.0,1,property_type,Detached
20260519_104730,20260519,1,4750.0,4750.0,4750.0,4750.0,0.0,0.0,1,property_type,Town House
20260519_104730,20260519,32,2425.0,2490.1875,1400.0,4500.0,2711.0,2577.037037037037,27,student_suitable,Not student suitable
20260519_104730,20260519,2,4550.0,4550.0,4350.0,4750.0,2509.5,2509.5,2,student_suitable,Student suitable
20260519_104730,20260519,32,2500.0,2641.75,1400.0,4750.0,2769.0,2683.8888888888887,27,zero_deposit,Unknown
20260519_104730,20260519,2,2125.0,2125.0,1850.0,2400.0,1067.0,1067.0,2,zero_deposit,Zero deposit
20260519_111104,20260519,13,2125.0,2602.3846153846152,1650.0,5156.0,2307.0,2604.909090909091,11,bedrooms,2 bed
20260519_111104,20260519,12,1931.5,2217.0833333333335,1150.0,5200.0,2150.0,2059.4285714285716,7,bedrooms,1 bed
20260519_111104,20260519,4,2850.0,3765.75,2300.0,7063.0,0.0,0.0,2,bedrooms,3 bed
20260519_111104,20260519,3,1835.0,1794.6666666666667,1339.0,2210.0,0.0,0.0,1,bedrooms,Studio / 0 bed
20260519_111104,20260519,2,11034.0,11034.0,5568.0,16500.0,11423.0,11423.0,2,bedrooms,5+ bed
20260519_111104,20260519,34,2200.0,3027.970588235294,1150.0,16500.0,2150.0,2865.913043478261,23,bills,Unknown
20260519_111104,20260519,33,2200.0,3053.060606060606,1150.0,16500.0,2150.0,2865.913043478261,23,build_to_rent,Not build to rent
20260519_111104,20260519,1,2200.0,2200.0,2200.0,2200.0,,,0,build_to_rent,Build to rent
20260519_111104,20260519,31,2200.0,3066.6774193548385,1150.0,16500.0,2200.0,3138.8571428571427,21,deposit,Deposit listed
20260519_111104,20260519,3,1835.0,2628.0,1300.0,4749.0,0.0,0.0,2,deposit,Zero deposit
20260519_111104,20260519,15,2210.0,2617.133333333333,1339.0,5568.0,2142.0,2013.8,10,furnish_type,Furnished
20260519_111104,20260519,6,1375.0,2302.1666666666665,1150.0,7063.0,1846.0,1249.6666666666667,3,furnish_type,Ask agent
20260519_111104,20260519,6,2100.0,2434.5,1300.0,5156.0,2253.5,2614.0,4,furnish_type,"Furnished or unfurnished, landlord is flexible"
20260519_111104,20260519,4,2350.0,2893.5,2125.0,4749.0,2451.0,1740.0,3,furnish_type,Part furnished
20260519_111104,20260519,3,5200.0,7900.0,2000.0,16500.0,2307.0,8784.333333333334,3,furnish_type,Unfurnished
20260519_111104,20260519,30,2200.0,3092.9333333333334,1150.0,16500.0,2200.0,3019.1052631578946,19,investment_opportunity,Unknown
20260519_111104,20260519,4,2306.5,2540.75,1650.0,3900.0,2026.5,2138.25,4,investment_opportunity,Investment opportunity
20260519_111104,20260519,34,2200.0,3027.970588235294,1150.0,16500.0,2150.0,2865.913043478261,23,let_type,Unknown
20260519_111104,20260519,23,2000.0,2565.1304347826085,1150.0,7063.0,2134.0,1882.0,17,luxury,Unknown
20260519_111104,20260519,11,2400.0,3995.7272727272725,1339.0,16500.0,3288.0,5653.666666666667,6,luxury,Luxury
20260519_111104,20260519,34,2200.0,3027.970588235294,1150.0,16500.0,2150.0,2865.913043478261,23,online_viewings,No online viewing flag
20260519_111104,20260519,31,2200.0,3015.1612903225805,1150.0,16500.0,2134.0,2738.8571428571427,21,pets,Unknown
20260519_111104,20260519,3,2200.0,3160.3333333333335,2125.0,5156.0,4200.0,4200.0,2,pets,Pets mentioned
20260519_111104,20260519,22,2250.0,3505.2727272727275,1300.0,16500.0,2200.0,3531.866666666667,15,price_reduced,Not reduced
20260519_111104,20260519,12,2062.5,2152.9166666666665,1150.0,5200.0,1990.0,1617.25,8,price_reduced,Price reduced
20260519_111104,20260519,14,2446.0,2858.785714285714,1751.0,5156.0,2610.0,2899.2,10,property_type,Apartment
20260519_111104,20260519,12,2100.0,2615.5,1250.0,7063.0,1523.0,1217.5,10,property_type,Flat
20260519_111104,20260519,3,1200.0,1333.3333333333333,1150.0,1650.0,1903.0,1903.0,1,property_type,House
20260519_111104,20260519,2,11034.0,11034.0,5568.0,16500.0,11423.0,11423.0,2,property_type,Semi-Detached
20260519_111104,20260519,2,1587.0,1587.0,1339.0,1835.0,,,0,property_type,Studio
20260519_111104,20260519,1,2300.0,2300.0,2300.0,2300.0,,,0,property_type,Terraced
20260519_111104,20260519,32,2162.5,2974.46875,1150.0,16500.0,2150.0,3034.095238095238,21,student_suitable,Not student suitable
20260519_111104,20260519,2,3884.0,3884.0,2200.0,5568.0,1100.0,1100.0,2,student_suitable,Student suitable
20260519_111104,20260519,31,2200.0,3066.6774193548385,1150.0,16500.0,2200.0,3138.8571428571427,21,zero_deposit,Unknown
20260519_111104,20260519,3,1835.0,2628.0,1300.0,4749.0,0.0,0.0,2,zero_deposit,Zero deposit
20260519_111454,20260519,12,2062.5,2410.4166666666665,1751.0,4749.0,2253.5,2299.4,10,bedrooms,2 bed
20260519_111454,20260519,11,2000.0,2027.7272727272727,1150.0,3300.0,2538.0,2625.6666666666665,6,bedrooms,1 bed
20260519_111454,20260519,5,2750.0,3472.6,2300.0,7063.0,0.0,884.3333333333334,3,bedrooms,3 bed
20260519_111454,20260519,4,1587.0,1383.5,150.0,2210.0,125.0,125.0,2,bedrooms,Studio / 0 bed
20260519_111454,20260519,1,2600.0,2600.0,2600.0,2600.0,3000.0,3000.0,1,bedrooms,4 bed
20260519_111454,20260519,1,5568.0,5568.0,5568.0,5568.0,0.0,0.0,1,bedrooms,5+ bed
20260519_111454,20260519,34,2200.0,2420.4411764705883,150.0,7063.0,2200.0,1941.3478260869565,23,bills,Unknown
20260519_111454,20260519,33,2200.0,2427.121212121212,150.0,7063.0,2200.0,1941.3478260869565,23,build_to_rent,Not build to rent
20260519_111454,20260519,1,2200.0,2200.0,2200.0,2200.0,,,0,build_to_rent,Build to rent
20260519_111454,20260519,32,2200.0,2365.96875,150.0,7063.0,2253.5,2029.590909090909,22,deposit,Deposit listed
20260519_111454,20260519,2,3292.0,3292.0,1835.0,4749.0,0.0,0.0,1,deposit,Zero deposit
20260519_111454,20260519,18,2255.0,2575.3888888888887,1339.0,5568.0,2538.0,2179.153846153846,13,furnish_type,Furnished
20260519_111454,20260519,5,1250.0,2432.6,1150.0,7063.0,923.0,923.0,2,furnish_type,Ask agent
20260519_111454,20260519,4,2100.0,2037.75,1751.0,2200.0,2253.5,2253.5,2,furnish_type,"Furnished or unfurnished, landlord is flexible"
20260519_111454,20260519,4,2350.0,2893.5,2125.0,4749.0,2451.0,1740.0,3,furnish_type,Part furnished
20260519_111454,20260519,3,1900.0,1350.0,150.0,2000.0,2192.0,1583.0,3,furnish_type,Unfurnished
20260519_111454,20260519,30,2162.5,2386.0666666666666,150.0,7063.0,2200.0,1866.4736842105262,19,investment_opportunity,Unknown
20260519_111454,20260519,4,2475.0,2678.25,1863.0,3900.0,2344.0,2297.0,4,investment_opportunity,Investment opportunity
20260519_111454,20260519,34,2200.0,2420.4411764705883,150.0,7063.0,2200.0,1941.3478260869565,23,let_type,Unknown
20260519_111454,20260519,23,2000.0,2288.782608695652,150.0,7063.0,2192.0,1825.7058823529412,17,luxury,Unknown
20260519_111454,20260519,11,2210.0,2695.7272727272725,1339.0,5568.0,2653.5,2269.0,6,luxury,Luxury
20260519_111454,20260519,34,2200.0,2420.4411764705883,150.0,7063.0,2200.0,1941.3478260869565,23,online_viewings,No online viewing flag
