run_timestamp,run_date,london_borough,listing_count,median_price,mean_price,min_price,max_price,median_deposit,mean_deposit,deposit_listed_count,dimension,value
20260519_111104,20260519,Barnet,3,1751.0,1750.3333333333333,1650.0,1850.0,2018.5,2018.5,2,bedrooms,2 bed
20260519_111104,20260519,Barnet,1,1863.0,1863.0,1863.0,1863.0,2150.0,2150.0,1,bedrooms,1 bed
20260519_111104,20260519,Barnet,4,1800.5,1778.5,1650.0,1863.0,2134.0,2062.3333333333335,3,bills,Unknown
20260519_111104,20260519,Barnet,4,1800.5,1778.5,1650.0,1863.0,2134.0,2062.3333333333335,3,build_to_rent,Not build to rent
20260519_111104,20260519,Barnet,4,1800.5,1778.5,1650.0,1863.0,2134.0,2062.3333333333335,3,deposit,Deposit listed
20260519_111104,20260519,Barnet,2,1856.5,1856.5,1850.0,1863.0,2142.0,2142.0,2,furnish_type,Furnished
20260519_111104,20260519,Barnet,1,1650.0,1650.0,1650.0,1650.0,1903.0,1903.0,1,furnish_type,Ask agent
20260519_111104,20260519,Barnet,1,1751.0,1751.0,1751.0,1751.0,,,0,furnish_type,"Furnished or unfurnished, landlord is flexible"
20260519_111104,20260519,Barnet,2,1756.5,1756.5,1650.0,1863.0,2026.5,2026.5,2,investment_opportunity,Investment opportunity
20260519_111104,20260519,Barnet,2,1800.5,1800.5,1751.0,1850.0,2134.0,2134.0,1,investment_opportunity,Unknown
20260519_111104,20260519,Barnet,4,1800.5,1778.5,1650.0,1863.0,2134.0,2062.3333333333335,3,let_type,Unknown
20260519_111104,20260519,Barnet,3,1850.0,1787.6666666666667,1650.0,1863.0,2134.0,2062.3333333333335,3,luxury,Unknown
20260519_111104,20260519,Barnet,1,1751.0,1751.0,1751.0,1751.0,,,0,luxury,Luxury
20260519_111104,20260519,Barnet,4,1800.5,1778.5,1650.0,1863.0,2134.0,2062.3333333333335,3,online_viewings,No online viewing flag
20260519_111104,20260519,Barnet,4,1800.5,1778.5,1650.0,1863.0,2134.0,2062.3333333333335,3,pets,Unknown
20260519_111104,20260519,Barnet,3,1751.0,1754.6666666666667,1650.0,1863.0,2026.5,2026.5,2,price_reduced,Not reduced
20260519_111104,20260519,Barnet,1,1850.0,1850.0,1850.0,1850.0,2134.0,2134.0,1,price_reduced,Price reduced
20260519_111104,20260519,Barnet,2,1856.5,1856.5,1850.0,1863.0,2142.0,2142.0,2,property_type,Flat
20260519_111104,20260519,Barnet,1,1751.0,1751.0,1751.0,1751.0,,,0,property_type,Apartment
20260519_111104,20260519,Barnet,1,1650.0,1650.0,1650.0,1650.0,1903.0,1903.0,1,property_type,House
20260519_111104,20260519,Barnet,4,1800.5,1778.5,1650.0,1863.0,2134.0,2062.3333333333335,3,student_suitable,Not student suitable
20260519_111104,20260519,Barnet,4,1800.5,1778.5,1650.0,1863.0,2134.0,2062.3333333333335,3,zero_deposit,Unknown
20260519_111104,20260519,Brent,1,2950.0,2950.0,2950.0,2950.0,,,0,bedrooms,3 bed
20260519_111104,20260519,Brent,1,1835.0,1835.0,1835.0,1835.0,,,0,bedrooms,Studio / 0 bed
20260519_111104,20260519,Brent,2,2392.5,2392.5,1835.0,2950.0,,,0,bills,Unknown
20260519_111104,20260519,Brent,2,2392.5,2392.5,1835.0,2950.0,,,0,build_to_rent,Not build to rent
20260519_111104,20260519,Brent,1,2950.0,2950.0,2950.0,2950.0,,,0,deposit,Deposit listed
