run_timestamp,run_date,london_borough,listing_count,median_price,mean_price,min_price,max_price,median_deposit,mean_deposit,deposit_listed_count,dimension,value
20260520_153034,20260520,Barking and Dagenham,102,1425.0,1374.2843137254902,450.0,4333.0,1553.5,1339.3125,80,bedrooms,1 bed
20260520_153034,20260520,Barking and Dagenham,97,1800.0,1826.3298969072166,850.0,2350.0,2019.0,1910.7906976744187,86,bedrooms,2 bed
20260520_153034,20260520,Barking and Dagenham,70,2100.0,2115.6714285714284,950.0,3000.0,2423.0,2216.4464285714284,56,bedrooms,3 bed
20260520_153034,20260520,Barking and Dagenham,17,2496.0,2374.5882352941176,800.0,2950.0,2855.5,2759.3571428571427,14,bedrooms,4 bed
20260520_153034,20260520,Barking and Dagenham,6,2874.5,2799.8333333333335,2500.0,3000.0,3461.0,3268.6666666666665,3,bedrooms,5+ bed
20260520_153034,20260520,Barking and Dagenham,3,1425.0,1808.3333333333333,1400.0,2600.0,3000.0,3000.0,1,bedrooms,Studio / 0 bed
20260520_153034,20260520,Barking and Dagenham,273,1800.0,1827.4688644688645,450.0,3000.0,2019.0,1923.9372197309417,223,bills,Unknown
20260520_153034,20260520,Barking and Dagenham,21,900.0,1293.857142857143,450.0,4333.0,940.5,983.9375,16,bills,Bills included
20260520_153034,20260520,Barking and Dagenham,1,1950.0,1950.0,1950.0,1950.0,2250.0,2250.0,1,bills,Bills excluded
20260520_153034,20260520,Barking and Dagenham,270,1800.0,1794.5148148148148,450.0,4333.0,1981.5,1856.9739130434782,230,build_to_rent,Not build to rent
20260520_153034,20260520,Barking and Dagenham,25,1675.0,1740.04,1400.0,2310.0,1874.5,1992.7,10,build_to_rent,Build to rent
20260520_153034,20260520,Barking and Dagenham,261,1800.0,1789.6704980842912,450.0,4333.0,2000.0,1904.5841121495328,214,deposit,Deposit listed
20260520_153034,20260520,Barking and Dagenham,34,1712.5,1791.6470588235295,1350.0,3000.0,1825.5,1517.3076923076924,26,deposit,Zero deposit
20260520_153034,20260520,Barking and Dagenham,138,1900.0,1893.0434782608695,800.0,3000.0,2185.0,2048.7008547008545,117,furnish_type,Unfurnished
20260520_153034,20260520,Barking and Dagenham,82,1557.5,1498.8658536585365,450.0,3900.0,1673.0,1461.03125,64,furnish_type,Furnished
20260520_153034,20260520,Barking and Dagenham,35,1800.0,1890.2571428571428,1000.0,4333.0,1903.0,1779.551724137931,29,furnish_type,Ask agent
20260520_153034,20260520,Barking and Dagenham,27,1900.0,1940.7037037037037,1400.0,2650.0,1959.5,2098.777777777778,18,furnish_type,Part furnished
20260520_153034,20260520,Barking and Dagenham,13,1650.0,1947.3076923076924,1350.0,3000.0,1923.0,2036.8333333333333,12,furnish_type,"Furnished or unfurnished, landlord is flexible"
20260520_153034,20260520,Barking and Dagenham,270,1786.5,1774.9703703703703,450.0,3900.0,1961.0,1847.3853211009175,218,investment_opportunity,Unknown
20260520_153034,20260520,Barking and Dagenham,25,1900.0,1951.12,850.0,4333.0,2047.5,2013.6818181818182,22,investment_opportunity,Investment opportunity
20260520_153034,20260520,Barking and Dagenham,295,1800.0,1789.8983050847457,450.0,4333.0,1961.0,1862.6291666666666,240,let_type,Unknown
20260520_153034,20260520,Barking and Dagenham,258,1800.0,1775.1124031007753,450.0,4333.0,1961.0,1830.943925233645,214,luxury,Unknown
20260520_153034,20260520,Barking and Dagenham,37,1700.0,1893.0,1400.0,3000.0,1980.5,2123.423076923077,26,luxury,Luxury
