run_timestamp,run_date,london_borough,listing_count,median_price,mean_price,min_price,max_price,median_deposit,mean_deposit,deposit_listed_count
20260520_153034,20260520,Westminster,4887,5250.0,9103.298137916923,300.0,368333.0,4405.0,8944.942771084337,3652
20260520_153034,20260520,Kensington and Chelsea,3511,4550.0,8378.659356308744,200.0,151667.0,4095.0,8261.05625,2560
20260520_153034,20260520,Tower Hamlets,2423,2650.0,2862.975237309121,125.0,20000.0,2884.0,3057.0590883511536,1777
20260520_153034,20260520,Camden,2079,3500.0,4958.672438672439,195.0,151667.0,3289.0,4968.0459183673465,1568
20260520_153034,20260520,Wandsworth,1885,3600.0,4453.359681697612,50.0,86450.0,3461.0,4580.8509520682865,1523
20260520_153034,20260520,Hammersmith and Fulham,1523,3142.0,3952.740643466842,760.0,49998.0,3173.0,3929.7390557939916,1165
20260520_153034,20260520,Southwark,1464,2850.0,3322.976775956284,130.0,30000.0,2884.0,3581.8908780903666,1173
20260520_153034,20260520,Lambeth,1419,2817.0,3293.3981677237493,75.0,35000.0,2997.0,3616.734429065744,1156
20260520_153034,20260520,Barnet,1391,2175.0,3434.132997843278,150.0,100000.0,2365.0,3635.29,1100
20260520_153034,20260520,Ealing,1332,2150.0,2419.1411411411414,400.0,19998.0,2400.0,2631.9300492610837,1015
20260520_153034,20260520,Brent,1273,2100.0,2379.6370777690495,643.0,52272.0,2250.0,2515.412834224599,935
20260520_153034,20260520,Islington,1087,2900.0,3330.9079189686922,130.0,30000.0,3000.0,3424.5290023201856,862
20260520_153034,20260520,Greenwich,867,2200.0,2281.5951557093426,75.0,9997.0,2423.0,2473.4048991354466,694
20260520_153034,20260520,Hounslow,802,2000.0,2409.9675810473814,75.0,24167.0,2134.0,2574.7606707317073,656
20260520_153034,20260520,Newham,797,2300.0,2412.3161856963616,150.0,17767.0,2519.5,2494.704044117647,544
20260520_153034,20260520,Croydon,787,1600.0,1737.2172808132148,80.0,9500.0,1725.0,1667.626488095238,672
20260520_153034,20260520,Hackney,756,2950.0,3117.6309523809523,250.0,12133.0,3116.0,3338.7130434782607,575
20260520_153034,20260520,Haringey,740,2150.0,3265.5162162162164,150.0,108333.0,2370.0,3298.3244147157193,598
20260520_153034,20260520,Harrow,713,1750.0,2104.639551192146,150.0,65000.0,2019.0,2389.2159863945576,588
20260520_153034,20260520,Hillingdon,673,1750.0,1955.592867756315,100.0,10000.0,1961.0,2188.193308550186,538
20260520_153034,20260520,Lewisham,651,1900.0,2021.447004608295,625.0,12000.0,2019.0,2109.9941747572816,515
20260520_153034,20260520,Kingston upon Thames,536,1950.0,2563.3917910447763,180.0,40000.0,2076.0,2619.402247191011,445
20260520_153034,20260520,Merton,510,2550.0,4123.949019607843,600.0,40083.0,2597.0,3605.79295154185,454
20260520_153034,20260520,Richmond upon Thames,509,2700.0,3980.811394891945,185.0,60000.0,2764.0,4230.322869955157,446
20260520_153034,20260520,Redbridge,508,1800.0,1932.6181102362204,150.0,7000.0,2019.0,2101.4574209245743,411
20260520_153034,20260520,Enfield,448,1900.0,2545.2834821428573,150.0,30000.0,2134.0,2955.714689265537,354
20260520_153034,20260520,Waltham Forest,419,2195.0,2176.165071770335,477.0,5000.0,2307.0,2332.8851963746224,331
20260520_153034,20260520,Bromley,315,1800.0,2138.0349206349206,175.0,11000.0,1961.0,2177.9961685823755,261
20260520_153034,20260520,Sutton,307,1745.0,1893.328990228013,175.0,6000.0,1846.0,1829.936329588015,267
20260520_153034,20260520,Barking and Dagenham,295,1800.0,1789.8983050847457,450.0,4333.0,1961.0,1862.6291666666666,240
20260520_153034,20260520,Havering,267,1700.0,1810.6067415730338,90.0,6000.0,1903.0,1954.0255319148937,235
20260520_153034,20260520,Bexley,202,1700.0,1753.4851485148515,700.0,7000.0,1903.0,1911.1840490797547,163
20260520_153034,20260520,City of London,180,3573.5,5025.75,1300.0,47667.0,4000.0,5551.286713286713,143
20260520_153034,20260520,Unknown,21,3600.0,4639.761904761905,1550.0,14083.0,4062.5,6187.222222222223,18
