run_timestamp,run_date,london_borough,listing_count,median_price,mean_price,min_price,max_price,median_deposit,mean_deposit,deposit_listed_count
20260519_104730,20260519,Tower Hamlets,3,2500.0,2483.3333333333335,2450.0,2500.0,2884.0,2864.6666666666665,3
20260519_104730,20260519,Ealing,2,2175.0,2175.0,2000.0,2350.0,2509.0,2509.0,2
20260519_104730,20260519,Enfield,2,1925.0,1925.0,1850.0,2000.0,2221.0,2221.0,2
20260519_104730,20260519,Hammersmith and Fulham,2,3800.0,3800.0,3250.0,4350.0,4384.5,4384.5,2
20260519_104730,20260519,Islington,2,4250.0,4250.0,4000.0,4500.0,4903.5,4903.5,2
20260519_104730,20260519,Lambeth,2,2923.0,2923.0,2847.0,2999.0,3285.0,3285.0,1
20260519_104730,20260519,Waltham Forest,2,1800.0,1800.0,1500.0,2100.0,2076.5,2076.5,2
20260519_104730,20260519,Wandsworth,2,2375.0,2375.0,2250.0,2500.0,2740.0,2740.0,2
20260519_104730,20260519,Westminster,2,3750.0,3750.0,2750.0,4750.0,1586.5,1586.5,2
20260519_104730,20260519,Barnet,1,1850.0,1850.0,1850.0,1850.0,2134.0,2134.0,1
20260519_104730,20260519,Brent,1,1700.0,1700.0,1700.0,1700.0,1961.0,1961.0,1
20260519_104730,20260519,Camden,1,2400.0,2400.0,2400.0,2400.0,2769.0,2769.0,1
20260519_104730,20260519,Croydon,1,1400.0,1400.0,1400.0,1400.0,1400.0,1400.0,1
20260519_104730,20260519,Greenwich,1,1700.0,1700.0,1700.0,1700.0,0.0,0.0,1
20260519_104730,20260519,Hackney,1,2600.0,2600.0,2600.0,2600.0,,,0
20260519_104730,20260519,Harrow,1,2250.0,2250.0,2250.0,2250.0,2250.0,2250.0,1
20260519_104730,20260519,Havering,1,2400.0,2400.0,2400.0,2400.0,0.0,0.0,1
20260519_104730,20260519,Hillingdon,1,2700.0,2700.0,2700.0,2700.0,3000.0,3000.0,1
20260519_104730,20260519,Hounslow,1,2800.0,2800.0,2800.0,2800.0,3230.0,3230.0,1
20260519_104730,20260519,Kensington and Chelsea,1,2600.0,2600.0,2600.0,2600.0,3000.0,3000.0,1
20260519_104730,20260519,Kingston upon Thames,1,2100.0,2100.0,2100.0,2100.0,,,0
20260519_104730,20260519,Newham,1,3600.0,3600.0,3600.0,3600.0,,,0
20260519_104730,20260519,Southwark,1,3390.0,3390.0,3390.0,3390.0,,,0
20260519_104730,20260519,Sutton,1,1850.0,1850.0,1850.0,1850.0,2134.0,2134.0,1
20260519_111104,20260519,Barnet,4,1800.5,1778.5,1650.0,1863.0,2134.0,2062.3333333333335,3
20260519_111104,20260519,Islington,4,2105.0,2177.5,1200.0,3300.0,2307.0,2038.0,3
20260519_111104,20260519,Camden,3,4749.0,4105.666666666667,2000.0,5568.0,0.0,0.0,2
20260519_111104,20260519,Hammersmith and Fulham,3,3150.0,3685.3333333333335,2750.0,5156.0,2974.5,2974.5,2
20260519_111104,20260519,Brent,2,2392.5,2392.5,1835.0,2950.0,,,0
20260519_111104,20260519,Harrow,2,1594.5,1594.5,1339.0,1850.0,2134.0,2134.0,1
20260519_111104,20260519,Kensington and Chelsea,2,3846.0,3846.0,2492.0,5200.0,2037.5,2037.5,2
20260519_111104,20260519,Redbridge,2,2250.0,2250.0,2200.0,2300.0,,,0
20260519_111104,20260519,Wandsworth,2,3050.0,3050.0,2200.0,3900.0,3519.0,3519.0,2
20260519_111104,20260519,Ealing,1,1500.0,1500.0,1500.0,1500.0,1846.0,1846.0,1
20260519_111104,20260519,Greenwich,1,2400.0,2400.0,2400.0,2400.0,2769.0,2769.0,1
20260519_111104,20260519,Hackney,1,1150.0,1150.0,1150.0,1150.0,,,0
20260519_111104,20260519,Haringey,1,1250.0,1250.0,1250.0,1250.0,,,0
20260519_111104,20260519,Havering,1,1300.0,1300.0,1300.0,1300.0,0.0,0.0,1
20260519_111104,20260519,Hillingdon,1,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,1
20260519_111104,20260519,Lewisham,1,2000.0,2000.0,2000.0,2000.0,2307.0,2307.0,1
20260519_111104,20260519,Merton,1,16500.0,16500.0,16500.0,16500.0,22846.0,22846.0,1
20260519_111104,20260519,Newham,1,2125.0,2125.0,2125.0,2125.0,2451.0,2451.0,1
20260519_111104,20260519,Westminster,1,7063.0,7063.0,7063.0,7063.0,0.0,0.0,1
20260519_111454,20260519,Islington,4,2105.0,2177.5,1200.0,3300.0,2307.0,2038.0,3
20260519_111454,20260519,Barnet,3,1850.0,1821.3333333333333,1751.0,1863.0,2142.0,2142.0,2
20260519_111454,20260519,Camden,3,4749.0,4105.666666666667,2000.0,5568.0,0.0,0.0,2
20260519_111454,20260519,Haringey,3,1250.0,1100.0,150.0,1900.0,1221.0,1221.0,2
20260519_111454,20260519,Wandsworth,3,2300.0,2800.0,2200.0,3900.0,2653.0,3230.3333333333335,3
20260519_111454,20260519,Brent,2,2392.5,2392.5,1835.0,2950.0,,,0
20260519_111454,20260519,Hammersmith and Fulham,2,2950.0,2950.0,2750.0,3150.0,0.0,0.0,1
20260519_111454,20260519,Harrow,2,1594.5,1594.5,1339.0,1850.0,2134.0,2134.0,1
20260519_111454,20260519,Redbridge,2,2250.0,2250.0,2200.0,2300.0,,,0
20260519_111454,20260519,Bexley,1,2600.0,2600.0,2600.0,2600.0,3000.0,3000.0,1
20260519_111454,20260519,Ealing,1,1500.0,1500.0,1500.0,1500.0,1846.0,1846.0,1
20260519_111454,20260519,Greenwich,1,2400.0,2400.0,2400.0,2400.0,2769.0,2769.0,1
