listing_id,price_amount,price_text,price_qualifier,location,postcode,listing_url,image_url,image_count,floorplan_count,virtual_tour_count,property_type,bedrooms,bathrooms,tenure,added_or_reduced,auction,new_home,latitude,longitude,summary,featured,position_on_page,source_page_index
166666769,550000,"£550,000",,"Lloyd Baker Street, London, WC1X",,https://www.rightmove.co.uk/properties/166666769,https://media.rightmove.co.uk/dir/crop/10:9-16:9/property-photo/4bff0b399/166666769/4bff0b3994feaeabd07e9171001a5005_max_476x317.jpeg,,,,Flat,2,1,,,,,,,"A well-presented second-floor apartment in the heart of Clerkenwell, featuring a bright reception room with modern fitted kitchen, a generous principal bedroom, versatile second bedroom and a stylish bathroom. Ideally located for local cafés and transport.",True,1,0
169141343,550000,"£550,000",Offers in Excess of,"Beck Square, LONDON, London, E10",,https://www.rightmove.co.uk/properties/169141343,https://media.rightmove.co.uk/dir/crop/10:9-16:9/property-photo/d7cbd09f0/169141343/d7cbd09f0c71712fb7605a6c643ebb22_max_476x317.jpeg,26,1,2,Flat,2,2,Leasehold,price_reduced,False,,51.566941,-0.03494,"Nestled within an exclusive gated development in the heart of Waltham Forest, this one-of-a-kind, beautifully presented, spacious two-bedroom top floor flat offers modern living in a secure and highly sought-after location. The property boasts a spacious open-plan living and dining are...",False,2,0
170768360,450000,"£450,000",,"Porchester Road, Bayswater, W2",,https://www.rightmove.co.uk/properties/170768360,https://media.rightmove.co.uk/dir/crop/10:9-16:9/property-photo/dcdfb3f9c/170768360/dcdfb3f9c3e4416e5f9e1eca7bcd5b6c_max_476x317.jpeg,5,1,0,Flat,2,2,Leasehold,price_reduced,False,,51.517362,-0.188269,"A two bedroom, two bathroom apartment in Peters Court W2 located 0.5 miles (google) from Hyde Park.",False,3,0
170778308,850000,"£850,000",Offers Over,"Mendora Road, London, SW6",,https://www.rightmove.co.uk/properties/170778308,https://media.rightmove.co.uk/dir/crop/10:9-16:9/property-photo/a15f385c4/170778308/a15f385c44415c6c682cc416cd455808_max_476x317.jpeg,9,1,0,Terraced,2,1,Freehold,price_reduced,False,,51.482353,-0.208964,"A charming two-bedroom house in the heart of Fulham with great potential for renovation and extension (subject to necessary planning and permissions). The current layout consists of a double reception and un-extended kitchen, leading to the private garden. The first floor consists of two double b...",False,4,0
167171201,2500000,"£2,500,000",,"Eaton Square, Belgravia, London, SW1W",,https://www.rightmove.co.uk/properties/167171201,https://media.rightmove.co.uk/dir/crop/10:9-16:9/property-photo/de1191541/167171201/de1191541d3270f214eed9195be3baf8_max_476x317.jpeg,10,1,0,Terraced,2,2,Leasehold,new,False,,51.494169,-0.153131,"A rare two-bedroom, two-bathroom flat spanning over 1,000 sqft on the second floor of a grand white stucco building on Eaton Square, complete with lift access and one of the very few properties on the square to benefit from a long lease. Ceiling heights soar over 3m, adding to the sense of scale ...",False,5,0
173654306,1800000,"£1,800,000",,"Courthope Villas, London",,https://www.rightmove.co.uk/properties/173654306,https://media.rightmove.co.uk/dir/crop/10:9-16:9/property-photo/dd309382e/173654306/dd309382ed1d7cbb0f4ab0de8045a3cc_max_476x317.jpeg,31,1,1,Semi-Detached,4,2,Freehold,new,False,,51.419104,-0.211953,"A beautifully arranged four-bedroom period home set over three floors in sought-after Wimbledon, featuring expansive living space, a private garden with decked area, and a versatile outbuilding with electrics ideal for a home office or gym.",False,6,0
173653490,4950000,"£4,950,000",,"Eaton Mews North, London, SW1X",,https://www.rightmove.co.uk/properties/173653490,https://media.rightmove.co.uk/dir/crop/10:9-16:9/property-photo/aa3941138/173653490/aa394113872eaa47daf1d26e024bf29a_max_476x317.jpeg,15,1,0,House,3,3,Freehold,new,False,,51.496282,-0.152905,"A beautifully refurbished modern home, finished to an exceptional standard and set within a highly sought after cobbled mews in Belgravia, with the added benefit of off-street parking. Covering approximately 2,467 square feet, this particularly attractive house comprises a kitchen and dining room...",False,7,0
173653463,650000,"£650,000",,"Manor Road, Barking",,https://www.rightmove.co.uk/properties/173653463,https://media.rightmove.co.uk/dir/crop/10:9-16:9/property-photo/ffd07e55a/173653463/ffd07e55a7fabbca9905745777558030_max_476x317.jpeg,15,0,0,Semi-Detached,3,2,,new,False,,51.541081,0.101336,"In excellent order throughout is this spacious and well-located three-bedroom semi-detached family home situated on the sought-after Manor Road in Barking, offering excellent access to transport links, schools, and local amenities.",False,8,0
167556209,549000,"£549,000",,"Church Grove, Hampton Wick, KT1",,https://www.rightmove.co.uk/properties/167556209,https://media.rightmove.co.uk/dir/crop/10:9-16:9/property-photo/f5f32e789/167556209/f5f32e789724cc3c39fad53f55a78b7f_max_476x317.jpeg,18,1,0,Flat,2,1,Share of Freehold,price_reduced,False,,51.411702,-0.31307,"Superbly positioned near Bushy Park, Home Park, the River Thames, and Hampton Wick Station, this stylish two double bedroom first floor apartment offers a perfect blend of charm and convenience. The impressive open plan kitchen, living, and dining area is flooded with natural light from a skyligh...",False,9,0
173653055,445000,"£445,000",From,"Colindale Gardens, 144 Colindale Avenue, London, NW9 5HU",NW9 5HU,https://www.rightmove.co.uk/properties/173653055,https://media.rightmove.co.uk/dir/crop/10:9-16:9/property-photo/411264942/173653055/4112649429cb58a098b3dd4bd17aad86_max_476x317.jpeg,16,0,0,NEW_HOME,1,,,new,False,True,51.59533,-0.2492,"This spacious, one-bedroom apartment features a flowing, open plan layout, a stylish, fitted kitchen and a private balcony, creating a relaxing outdoor extension to your living space. A fitted wardrobe to the bedroom and underfloor heating provide added comfort and convenience.",False,10,0
